iterations	timeStamps	Strategy	Node Destroy Operator	Node Repair Operator	Path Destroy Operator	Path Repair Operator	New Cost	Current Cost	Best Cost	Cumulative Known Solutions
3130	15.723	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3131	15.727	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3132	15.731	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3133	15.736	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3134	15.741	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3135	15.747	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3136	15.755	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3137	15.761	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3138	15.765	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3139	15.772	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3140	15.778	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3141	15.782	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3142	15.787	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3143	15.792	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3144	15.796	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3145	15.801	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3146	15.807	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3147	15.812	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3148	15.815	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3149	15.821	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3150	15.826	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3151	15.831	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3152	15.836	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3153	15.843	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3154	15.848	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3155	15.854	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3156	15.86	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3157	15.865	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3158	15.87	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3159	15.876	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3160	15.881	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3161	15.886	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3162	15.891	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3163	15.897	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3164	15.901	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3165	15.906	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3166	15.912	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3167	15.917	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3168	15.922	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3169	15.928	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3170	15.933	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3171	15.937	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3172	15.942	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3173	15.948	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3174	15.952	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3175	15.958	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3176	15.964	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3177	15.968	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3178	15.972	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3179	15.977	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3180	15.983	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3181	15.987	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3182	15.992	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3183	15.998	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3184	16.002	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3185	16.008	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3186	16.014	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3187	16.019	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3188	16.023	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3189	16.028	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3190	16.033	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3191	16.037	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3192	16.041	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3193	16.046	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3194	16.05	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3195	16.055	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3196	16.061	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3197	16.065	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3198	16.069	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3199	16.074	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3200	16.08	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3201	16.084	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3202	16.089	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3203	16.095	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3204	16.099	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3205	16.104	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3206	16.11	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3207	16.115	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3208	16.119	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3209	16.125	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3210	16.13	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3211	16.135	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3212	16.141	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3213	16.147	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3214	16.151	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3215	16.156	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3216	16.162	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3217	16.167	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3218	16.171	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3219	16.178	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3220	16.184	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3221	16.188	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3222	16.193	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3223	16.199	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3224	16.204	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3225	16.21	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3226	16.216	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3227	16.221	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3228	16.225	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3229	16.23	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3230	16.236	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3231	16.24	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3232	16.244	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3233	16.249	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3234	16.253	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3235	16.258	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3236	16.263	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3237	16.267	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3238	16.271	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3239	16.276	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3240	16.281	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3241	16.286	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3242	16.291	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3243	16.298	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3244	16.303	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3245	16.309	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3246	16.316	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3247	16.321	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3248	16.326	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3249	16.332	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3250	16.338	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3251	16.342	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3252	16.348	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3253	16.354	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3254	16.359	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3255	16.364	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3256	16.369	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3257	16.375	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3258	16.378	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3259	16.384	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3260	16.39	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3261	16.394	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3262	16.399	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3263	16.406	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3264	16.41	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3265	16.415	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3266	16.421	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3267	16.426	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3268	16.43	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3269	16.436	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3270	16.441	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3271	16.446	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3272	16.451	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3273	16.457	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3274	16.461	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3275	16.466	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3276	16.472	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3277	16.477	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3278	16.48	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3279	16.486	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3280	16.492	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3281	16.496	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3282	16.501	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3283	16.506	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3284	16.51	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3285	16.516	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3286	16.522	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3287	16.526	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3288	16.53	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3289	16.537	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3290	16.542	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3291	16.547	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3292	16.552	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3293	16.559	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3294	16.563	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3295	16.568	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3296	16.574	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3297	16.579	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3298	16.582	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3299	16.588	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3300	16.592	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3301	16.596	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3302	16.601	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3303	16.606	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3304	16.61	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3305	16.615	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3306	16.62	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3307	16.625	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3308	16.629	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3309	16.636	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3310	16.641	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3311	16.645	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3312	16.65	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3313	16.656	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3314	16.66	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3315	16.666	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3316	16.672	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3317	16.678	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3318	16.682	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3319	16.688	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
3320	16.694	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1148.78	1148.78	1105.2	26
3321	16.698	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1129.95	1129.95	1105.2	26
3322	16.703	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1105.2	1105.2	1105.2	26
3323	16.709	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	1133.21	1133.21	1105.2	26
