iterations	timeStamps	Strategy	Node Destroy Operator	Node Repair Operator	Path Destroy Operator	Path Repair Operator	New Cost	Current Cost	Best Cost	Cumulative Known Solutions
2341	13.543	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	1128.27	1128.27	1105.9	30
2342	13.548	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	1128.27	1128.27	1105.9	30
2343	13.554	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.9	30
2344	13.559	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	1128.27	1128.27	1105.9	30
2345	13.564	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.9	30
2346	13.568	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	1128.27	1128.27	1105.9	30
2347	13.572	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	1128.27	1128.27	1105.9	30
2348	13.577	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.9	30
2349	13.581	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	1128.27	1128.27	1105.9	30
2350	13.584	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1128.27	1128.27	1105.9	30
2351	13.588	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1128.27	1128.27	1105.9	30
2352	13.593	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.9	1105.9	1105.9	30
2353	13.598	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	1112.21	1112.21	1105.9	30
2354	13.603	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1126.78	1126.78	1105.9	31
2355	13.607	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1128.27	1128.27	1105.9	31
2356	13.611	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1126.56	1126.56	1105.9	31
2357	13.619	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.41	1105.41	1105.41	32
2358	13.625	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2359	13.629	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1115.38	1115.38	1105.41	32
2360	13.634	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2361	13.64	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.41	1105.41	1105.41	32
2362	13.647	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2363	13.652	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2364	13.657	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1115.38	1115.38	1105.41	32
2365	13.663	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2366	13.67	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.41	1105.41	1105.41	32
2367	13.675	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2368	13.682	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2369	13.692	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1115.38	1115.38	1105.41	32
2370	13.7	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2371	13.71	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.41	1105.41	1105.41	32
2372	13.717	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2373	13.723	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2374	13.728	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1115.38	1115.38	1105.41	32
2375	13.737	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2376	13.744	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.41	1105.41	1105.41	32
2377	13.749	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2378	13.757	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2379	13.761	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1115.38	1115.38	1105.41	32
2380	13.766	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2381	13.772	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.41	1105.41	1105.41	32
2382	13.779	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2383	13.785	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2384	13.791	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1115.38	1115.38	1105.41	32
2385	13.798	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2386	13.804	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.41	1105.41	1105.41	32
2387	13.811	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2388	13.817	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2389	13.822	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1115.38	1115.38	1105.41	32
2390	13.827	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2391	13.832	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.41	1105.41	1105.41	32
2392	13.839	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2393	13.844	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2394	13.849	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1115.38	1115.38	1105.41	32
2395	13.855	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2396	13.861	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.41	1105.41	1105.41	32
2397	13.866	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2398	13.873	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2399	13.877	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1115.38	1115.38	1105.41	32
2400	13.886	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2401	13.893	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.41	1105.41	1105.41	32
2402	13.899	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2403	13.904	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2404	13.91	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1115.38	1115.38	1105.41	32
2405	13.916	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2406	13.923	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.41	1105.41	1105.41	32
2407	13.928	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2408	13.935	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2409	13.94	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1115.38	1115.38	1105.41	32
2410	13.945	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2411	13.952	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.41	1105.41	1105.41	32
2412	13.958	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2413	13.963	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2414	13.969	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1115.38	1115.38	1105.41	32
2415	13.977	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2416	13.983	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.41	1105.41	1105.41	32
2417	13.989	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2418	13.996	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2419	14.002	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1115.38	1115.38	1105.41	32
2420	14.008	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2421	14.015	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.41	1105.41	1105.41	32
2422	14.022	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2423	14.029	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2424	14.035	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1115.38	1115.38	1105.41	32
2425	14.042	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2426	14.048	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.41	1105.41	1105.41	32
2427	14.053	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2428	14.059	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2429	14.064	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1115.38	1115.38	1105.41	32
2430	14.069	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2431	14.076	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.41	1105.41	1105.41	32
2432	14.083	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2433	14.088	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2434	14.093	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1115.38	1115.38	1105.41	32
2435	14.099	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2436	14.106	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.41	1105.41	1105.41	32
2437	14.111	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2438	14.118	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2439	14.122	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1115.38	1115.38	1105.41	32
2440	14.127	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2441	14.134	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.41	1105.41	1105.41	32
2442	14.14	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2443	14.145	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2444	14.15	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1115.38	1115.38	1105.41	32
2445	14.156	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2446	14.162	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.41	1105.41	1105.41	32
2447	14.167	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2448	14.175	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2449	14.18	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1115.38	1115.38	1105.41	32
2450	14.185	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2451	14.192	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.41	1105.41	1105.41	32
2452	14.199	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2453	14.204	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2454	14.21	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1115.38	1115.38	1105.41	32
2455	14.219	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2456	14.226	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.41	1105.41	1105.41	32
2457	14.231	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2458	14.238	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2459	14.243	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1115.38	1115.38	1105.41	32
2460	14.248	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2461	14.254	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.41	1105.41	1105.41	32
2462	14.261	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2463	14.266	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2464	14.271	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1115.38	1115.38	1105.41	32
2465	14.277	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2466	14.283	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.41	1105.41	1105.41	32
2467	14.288	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2468	14.294	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2469	14.299	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1115.38	1115.38	1105.41	32
2470	14.304	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2471	14.31	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.41	1105.41	1105.41	32
2472	14.317	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2473	14.322	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2474	14.327	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1115.38	1115.38	1105.41	32
2475	14.333	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2476	14.341	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.41	1105.41	1105.41	32
2477	14.346	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2478	14.353	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2479	14.357	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1115.38	1115.38	1105.41	32
2480	14.362	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2481	14.368	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.41	1105.41	1105.41	32
2482	14.375	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2483	14.381	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2484	14.386	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1115.38	1115.38	1105.41	32
2485	14.393	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2486	14.399	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.41	1105.41	1105.41	32
2487	14.404	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2488	14.411	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2489	14.415	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1115.38	1115.38	1105.41	32
2490	14.419	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2491	14.425	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.41	1105.41	1105.41	32
2492	14.43	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2493	14.435	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2494	14.439	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1115.38	1115.38	1105.41	32
2495	14.446	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2496	14.452	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.41	1105.41	1105.41	32
2497	14.456	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2498	14.463	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2499	14.468	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1115.38	1115.38	1105.41	32
2500	14.473	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2501	14.479	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.41	1105.41	1105.41	32
2502	14.486	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2503	14.492	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2504	14.497	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1115.38	1115.38	1105.41	32
2505	14.504	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2506	14.511	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.41	1105.41	1105.41	32
2507	14.516	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2508	14.524	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2509	14.53	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1115.38	1115.38	1105.41	32
2510	14.535	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2511	14.542	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.41	1105.41	1105.41	32
2512	14.548	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2513	14.554	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2514	14.559	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1115.38	1115.38	1105.41	32
2515	14.565	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2516	14.571	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.41	1105.41	1105.41	32
2517	14.575	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1105.9	1105.9	1105.41	32
2518	14.581	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	1114.89	1114.89	1105.41	32
2519	14.586	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1115.38	1115.38	1105.41	32
2520	14.591	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2521	14.596	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2522	14.601	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2523	14.607	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2524	14.613	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2525	14.618	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2526	14.624	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2527	14.629	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2528	14.635	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2529	14.64	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2530	14.645	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2531	14.65	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2532	14.655	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2533	14.66	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2534	14.666	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2535	14.671	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2536	14.676	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2537	14.681	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2538	14.686	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2539	14.691	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2540	14.696	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2541	14.701	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2542	14.706	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2543	14.711	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2544	14.716	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2545	14.721	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2546	14.726	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2547	14.731	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2548	14.736	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2549	14.74	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
2550	14.745	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.41	32
2551	14.75	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.41	32
