time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	Weights of nodeNoise	Calls of nodeNoise	Weights of pathNoise	Calls of pathNoise	
16.961	1	0	2.51881	1	1	0	2.51879	1	1	0	2.51879	1	1	0	1	0	1	0	1	0	1	0	2.51881	1	1	0	1	0	0.5	0	0.5	0	
16.985	1	0	3.41505	1	1	0	3.41503	1	1	0	3.41503	1	1	0	1	0	1	0	1	0	1	0	3.41505	1	1	0	1	0	0.333333	0	0.333333	0	
17.077	1.2	1	2.73204	0	1.2	1	2.73202	0	1.2	1	2.73202	0	1.2	1	1	0	1	0	1	0	1	0	3.13204	1	1	0	1	0	0.333333	0	0.666667	1	
17.166	2.36	1	2.18563	0	2.36	1	2.18562	0	2.36	1	2.18562	0	2.36	1	1	0	1	0	1	0	1	0	3.90563	1	1	0	1	0	0.333333	0	0.666667	1	
17.257	1.888	1	1.74851	0	1.888	1	1.74849	0	1.888	1	1.74849	0	1.888	1	1	0	1	0	1	0	1	0	3.12451	1	1	0	1	0	0.5	0	0.5	0	
17.344	2.9104	1	1.39881	0	2.9104	1	1.3988	0	2.9104	1	1.3988	0	2.9104	1	1	0	1	0	1	0	1	0	3.89961	1	1	0	1	0	0.333333	0	0.666667	1	
17.433	2.32832	1	1.11904	0	2.32832	1	1.11904	0	2.32832	1	1.11904	0	2.32832	1	1	0	1	0	1	0	1	0	3.11968	1	1	0	1	0	0.5	0	0.5	0	
17.526	1.86266	1	1	0	1.86266	1	1	0	1.86266	1	1	0	1.86266	1	1	0	1	0	1	0	1	0	2.49575	1	1	0	1	0	0.5	0	0.5	0	
17.612	2.89012	1	1	0	2.89012	1	1	0	2.89012	1	1	0	1.49012	0	2.2	1	1	0	1	0	1	0	3.3966	1	1	0	1	0	0.333333	0	0.666667	1	
17.701	2.7121	1	1	0	2.7121	1	1	0	2.7121	1	1	0	1.1921	0	2.16	1	1	0	1	0	1	0	3.11728	1	1	0	1	0	0.333333	0	0.666667	1	
17.786	3.56968	1	1	0	3.56968	1	1	0	3.56968	1	1	0	1	0	3.128	1	1	0	1	0	1	0	3.89382	1	1	0	1	0	0.333333	0	0.666667	1	
17.876	3.25574	1	1	0	3.25574	1	1	0	3.25574	1	1	0	1	0	2.9024	1	1	0	1	0	1	0	3.51506	1	1	0	1	0	0.333333	0	0.666667	1	
17.969	3.0046	1	1	0	3.0046	1	1	0	3.0046	1	1	0	1	0	2.72192	1	1	0	1	0	1	0	3.21205	1	1	0	1	0	0.333333	0	0.666667	1	
18.094	3.80368	1	1	0	3.80368	1	1	0	3.80368	1	1	0	1	0	3.57754	1	1	0	1	0	1	0	3.96964	1	1	0	1	0	0.333333	0	0.666667	1	
18.187	3.44294	1	1	0	3.44294	1	1	0	3.44294	1	1	0	1	0	3.26203	1	1	0	1	0	1	0	3.57571	1	1	0	1	0	0.333333	0	0.666667	1	
18.299	3.15435	1	1	0	3.15435	1	1	0	3.15435	1	1	0	1	0	3.00962	1	1	0	1	0	1	0	3.26057	1	1	0	1	0	0.333333	0	0.666667	1	
18.423	2.92348	1	1	0	2.92348	1	1	0	2.92348	1	1	0	1	0	2.8077	1	1	0	1	0	1	0	3.00845	1	1	0	1	0	0.333333	0	0.666667	1	
18.515	2.73879	1	1	0	2.73879	1	1	0	2.73879	1	1	0	1	0	2.64616	1	1	0	1	0	1	0	2.80676	1	1	0	1	0	0.333333	0	0.666667	1	
18.613	2.59103	1	1	0	2.59103	1	1	0	2.59103	1	1	0	1	0	2.51693	1	1	0	1	0	1	0	2.64541	1	1	0	1	0	0.333333	0	0.666667	1	
18.723	3.47282	1	1	0	3.47282	1	1	0	3.47282	1	1	0	1	0	3.41354	1	1	0	1	0	1	0	3.51633	1	1	0	1	0	0.333333	0	0.666667	1	
18.828	4.17826	1	1	0	4.17826	1	1	0	4.17826	1	1	0	1	0	4.13083	1	1	0	1	0	1	0	4.21306	1	1	0	1	0	0.333333	0	0.666667	1	
18.928	3.74261	1	1	0	3.74261	1	1	0	3.74261	1	1	0	1	0	3.70467	1	1	0	1	0	1	0	3.77045	1	1	0	1	0	0.333333	0	0.666667	1	
19.017	3.39409	1	1	0	3.39409	1	1	0	3.39409	1	1	0	1	0	3.36373	1	1	0	1	0	1	0	3.41636	1	1	0	1	0	0.333333	0	0.666667	1	
19.102	4.11527	1	1	0	4.11527	1	1	0	4.11527	1	1	0	1	0	2.69099	0	2.2	1	1	0	1	0	4.13309	1	1	0	1	0	0.333333	0	0.333333	0	
19.184	4.69221	1	1	0	4.69221	1	1	0	4.69221	1	1	0	1	0	2.15279	0	3.16	1	1	0	1	0	4.70647	1	1	0	1	0	0.333333	0	0.333333	0	
19.269	4.15377	1	1	0	4.15377	1	1	0	4.15377	1	1	0	1	0	1.72223	0	2.928	1	1	0	1	0	4.16518	1	1	0	1	0	0.333333	0	0.333333	0	
19.354	3.32302	1	1	0	3.32302	1	1	0	3.32302	1	1	0	1	0	1.37779	0	2.3424	1	1	0	1	0	3.33214	1	1	0	1	0	0.5	0	0.5	0	
19.45	4.25841	1	1	0	4.25841	1	1	0	4.25841	1	1	0	1	0	1.10223	0	3.47392	1	1	0	1	0	4.26571	1	1	0	1	0	0.333333	0	0.333333	0	
19.54	3.40673	1	1	0	3.40673	1	1	0	3.40673	1	1	0	1	0	1	0	2.77914	1	1	0	1	0	3.41257	1	1	0	1	0	0.5	0	0.5	0	
19.625	2.72538	1	1	0	2.72538	1	1	0	2.72538	1	1	0	1	0	1	0	2.22331	1	1	0	1	0	2.73006	1	1	0	1	0	0.5	0	0.5	0	
19.707	2.18031	1	1	0	2.18031	1	1	0	2.18031	1	1	0	1	0	1	0	1.77865	1	1	0	1	0	2.18405	1	1	0	1	0	0.5	0	0.5	0	
19.789	1.74425	1	1	0	1.74425	1	1	0	1.74425	1	1	0	1	0	1	0	1.42292	1	1	0	1	0	1.74724	1	1	0	1	0	0.5	0	0.5	0	
19.872	1.3954	1	1	0	1.3954	1	1	0	1.3954	1	1	0	1	0	1	0	1.13833	1	1	0	1	0	1.39779	0	1	1	1	0	0.5	0	0.5	0	
19.96	1.11632	1	1	0	1.11632	1	1	0	1.11632	1	1	0	1	0	1	0	1	1	1	0	1	0	1.11823	0	1	1	1	0	0.5	0	0.5	0	
20.078	1.29305	1	1	0	1.29305	1	1	0	1.29305	1	1	0	1	0	1	0	1.2	1	1	0	1	0	1	0	1.2	1	1	0	0.333333	0	0.333333	0	
20.119	1.03444	0	2.2	1	1.03444	0	2.2	1	1.03444	0	1	0	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	0.333333	0	0.666667	1	
20.16	1	0	2.16	1	1	0	2.16	1	1	0	1	0	1	0	2.16	1	1	0	1	0	1	0	1	0	1	0	2.16	1	0.333333	0	0.666667	1	
20.198	1	0	3.128	1	1	0	3.128	1	1	0	1	0	1	0	3.128	1	1	0	1	0	1	0	1	0	1	0	3.128	1	0.333333	0	0.666667	1	
20.233	1	0	2.9024	1	1	0	2.9024	1	1	0	1	0	1	0	2.9024	1	1	0	1	0	1	0	1	0	1	0	2.9024	1	0.333333	0	0.666667	1	
20.267	1	0	3.72192	1	1	0	3.72192	1	1	0	1	0	1	0	3.72192	1	1	0	1	0	1	0	1	0	1	0	3.72192	1	0.333333	0	0.666667	1	
20.302	1	0	2.97754	1	1	0	2.97754	1	1	0	1	0	1	0	2.97754	1	1	0	1	0	1	0	1	0	1	0	2.97754	1	0.5	0	0.5	0	
20.332	1	0	3.78203	1	1	0	3.78203	1	1	0	1	0	1	0	3.78203	1	1	0	1	0	1	0	1	0	1	0	3.78203	1	0.333333	0	0.666667	1	
20.365	1	0	3.02562	1	1	0	3.02562	1	1	0	1	0	1	0	3.02562	1	1	0	1	0	1	0	1	0	1	0	3.02562	1	0.5	0	0.5	0	
20.401	1	0	2.4205	1	1	0	2.4205	1	1	0	1	0	1	0	2.4205	1	1	0	1	0	1	0	1	0	1	0	2.4205	1	0.5	0	0.5	0	
20.437	1	0	3.3364	1	1	0	3.3364	1	1	0	1	0	1	0	3.3364	1	1	0	1	0	1	0	1	0	1	0	3.3364	1	0.333333	0	0.666667	1	
20.475	1	0	2.66912	1	1	0	2.66912	1	1	0	1	0	1	0	2.66912	1	1	0	1	0	1	0	1	0	1	0	2.66912	1	0.5	0	0.5	0	
20.51	1	0	3.5353	1	1	0	3.5353	1	1	0	1	0	1	0	3.5353	1	1	0	1	0	1	0	1	0	1	0	3.5353	1	0.333333	0	0.666667	1	
20.548	1	0	2.82824	1	1	0	2.82824	1	1	0	1	0	1	0	2.82824	1	1	0	1	0	1	0	1	0	1	0	2.82824	1	0.5	0	0.5	0	
20.584	1	0	2.26259	1	1	0	2.26259	1	1	0	1	0	1	0	2.26259	1	1	0	1	0	1	0	1	0	1	0	2.26259	1	0.5	0	0.5	0	
20.617	1	0	3.21007	1	1	0	3.21007	1	1	0	1	0	1	0	3.21007	1	1	0	1	0	1	0	1	0	1	0	3.21007	1	0.333333	0	0.666667	1	
20.652	1	0	2.56806	1	1	0	2.56806	1	1	0	1	0	1	0	2.56806	1	1	0	1	0	1	0	1	0	1	0	2.56806	1	0.5	0	0.5	0	
20.684	1	0	3.45445	1	1	0	3.45445	1	1	0	1	0	1	0	3.45445	1	1	0	1	0	1	0	1	0	1	0	3.45445	1	0.333333	0	0.666667	1	
20.722	1	0	2.76356	1	1	0	2.76356	1	1	0	1	0	1	0	2.76356	1	1	0	1	0	1	0	1	0	1	0	2.76356	1	0.5	0	0.5	0	
20.761	1	0	2.21085	1	1	0	2.21085	1	1	0	1	0	1	0	2.21085	1	1	0	1	0	1	0	1	0	1	0	2.21085	1	0.5	0	0.5	0	
20.793	1	0	3.16868	1	1	0	3.16868	1	1	0	1	0	1	0	3.16868	1	1	0	1	0	1	0	1	0	1	0	3.16868	1	0.333333	0	0.666667	1	
20.832	1	0	2.53494	1	1	0	2.53494	1	1	0	1	0	1	0	2.53494	1	1	0	1	0	1	0	1	0	1	0	2.53494	1	0.5	0	0.5	0	
20.867	1	0	3.42795	1	1	0	3.42795	1	1	0	1	0	1	0	3.42795	1	1	0	1	0	1	0	1	0	1	0	3.42795	1	0.333333	0	0.666667	1	
20.904	1	0	2.74236	1	1	0	2.74236	1	1	0	1	0	1	0	2.74236	1	1	0	1	0	1	0	1	0	1	0	2.74236	1	0.5	0	0.5	0	
20.944	1	0	2.19389	1	1	0	2.19389	1	1	0	1	0	1	0	2.19389	1	1	0	1	0	1	0	1	0	1	0	2.19389	1	0.5	0	0.5	0	
20.975	1	0	3.15511	1	1	0	3.15511	1	1	0	1	0	1	0	3.15511	1	1	0	1	0	1	0	1	0	1	0	3.15511	1	0.333333	0	0.666667	1	
21.046	2.2	1	2.52409	0	2.2	1	2.52409	0	2.2	1	1	0	1	0	2.52409	0	1	0	1	0	2.2	1	1	0	1	0	2.52409	0	0.333333	0	0.666667	1	
21.119	1.76	1	2.01927	0	1.76	1	2.01927	0	1.76	1	1	0	1	0	2.01927	0	1	0	1	0	1.76	1	1	0	1	0	2.01927	0	0.5	0	0.5	0	
21.187	1.408	1	1.61542	0	1.408	1	1.61542	0	1.408	1	1	0	1	0	1.61542	0	1	0	1	0	1.408	1	1	0	1	0	1.61542	0	0.5	0	0.5	0	
21.262	2.7264	1	1.29233	0	2.7264	1	1.29233	0	2.7264	1	1	0	1	0	1.29233	0	1	0	1	0	2.7264	1	1	0	1	0	1.29233	0	0.333333	0	0.666667	1	
21.334	2.18112	1	1.03387	0	2.18112	1	1.03387	0	2.18112	1	1	0	1	0	1.03387	0	1	0	1	0	2.18112	1	1	0	1	0	1.03387	0	0.5	0	0.5	0	
21.403	1.7449	1	1	0	1.7449	1	1	0	1.7449	1	1	0	1	0	1	0	1	0	1	0	1.7449	1	1	0	1	0	1	0	0.5	0	0.5	0	
21.474	1.39592	1	1	0	1.39592	1	1	0	1.39592	1	1	0	1	0	1	0	1	0	1	0	1.39592	1	1	0	1	0	1	0	0.5	0	0.5	0	
21.544	1.11673	1	1	0	1.11673	1	1	0	1.11673	1	1	0	1	0	1	0	1	0	1	0	1.11673	1	1	0	1	0	1	0	0.5	0	0.5	0	
21.613	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
21.687	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
21.756	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
21.829	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
21.904	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
21.979	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
22.033	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
22.081	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
22.131	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
22.176	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
22.224	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
22.276	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
22.326	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
22.376	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
22.425	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
22.473	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
22.523	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
22.569	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
22.617	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
22.666	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
22.715	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
22.766	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
22.814	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
22.863	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
22.912	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
22.96	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
23.01	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
23.088	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
23.164	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
23.242	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
23.316	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
23.396	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
23.47	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
23.552	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
23.625	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
23.703	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
23.783	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
23.86	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
23.937	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
24.016	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
24.041	1	0	1.2	1	1	0	1.2	1	1	0	1	0	1	0	1	0	1.2	1	1	0	1	0	1.2	1	1	0	1	0	0.333333	0	0.666667	1	
24.071	1	0	1.36	1	1	0	1.36	1	1	0	1	0	1	0	1	0	1.36	1	1	0	1	0	1.36	1	1	0	1	0	0.333333	0	0.666667	1	
24.094	1	0	1.488	1	1	0	1.488	1	1	0	1	0	1	0	1	0	1.488	1	1	0	1	0	1.488	1	1	0	1	0	0.333333	0	0.666667	1	
24.124	1	0	2.5904	1	1	0	2.5904	1	1	0	1	0	1	0	1	0	2.5904	1	1	0	1	0	2.5904	1	1	0	1	0	0.333333	0	0.666667	1	
24.147	1	0	2.47232	1	1	0	2.47232	1	1	0	1	0	1	0	1	0	2.47232	1	1	0	1	0	2.47232	1	1	0	1	0	0.333333	0	0.666667	1	
24.177	1	0	2.37786	1	1	0	2.37786	1	1	0	1	0	1	0	1	0	2.37786	1	1	0	1	0	2.37786	1	1	0	1	0	0.333333	0	0.666667	1	
24.2	1	0	2.30228	1	1	0	2.30228	1	1	0	1	0	1	0	1	0	2.30228	1	1	0	1	0	2.30228	1	1	0	1	0	0.333333	0	0.666667	1	
24.228	1	0	2.24183	1	1	0	2.24183	1	1	0	1	0	1	0	1	0	2.24183	1	1	0	1	0	2.24183	1	1	0	1	0	0.333333	0	0.666667	1	
24.254	1	0	3.19346	1	1	0	3.19346	1	1	0	1	0	1	0	1	0	3.19346	1	1	0	1	0	3.19346	1	1	0	1	0	0.333333	0	0.666667	1	
24.284	1	0	3.95477	1	1	0	3.95477	1	1	0	1	0	1	0	1	0	3.95477	1	1	0	1	0	3.95477	1	1	0	1	0	0.333333	0	0.666667	1	
24.309	1	0	3.56382	1	1	0	3.56382	1	1	0	1	0	1	0	1	0	3.56382	1	1	0	1	0	3.56382	1	1	0	1	0	0.333333	0	0.666667	1	
24.336	1	0	3.25105	1	1	0	3.25105	1	1	0	1	0	1	0	1	0	3.25105	1	1	0	1	0	3.25105	1	1	0	1	0	0.333333	0	0.666667	1	
24.358	1	0	2.60084	1	1	0	2.60084	1	1	0	1	0	1	0	1	0	2.60084	1	1	0	1	0	2.60084	1	1	0	1	0	0.5	0	0.5	0	
24.387	1	0	3.48067	1	1	0	3.48067	1	1	0	1	0	1	0	1	0	3.48067	1	1	0	1	0	3.48067	1	1	0	1	0	0.333333	0	0.666667	1	
24.408	1	0	3.18454	1	1	0	3.18454	1	1	0	1	0	1	0	1	0	3.18454	1	1	0	1	0	3.18454	1	1	0	1	0	0.333333	0	0.666667	1	
24.438	1	0	2.94763	1	1	0	2.94763	1	1	0	1	0	1	0	1	0	2.94763	1	1	0	1	0	2.94763	1	1	0	1	0	0.333333	0	0.666667	1	
24.46	1	0	2.3581	1	1	0	2.3581	1	1	0	1	0	1	0	1	0	2.3581	1	1	0	1	0	2.3581	1	1	0	1	0	0.5	0	0.5	0	
24.492	1	0	1.88648	1	1	0	1.88648	1	1	0	1	0	1	0	1	0	1.88648	1	1	0	1	0	1.88648	1	1	0	1	0	0.5	0	0.5	0	
24.518	1	0	2.90919	1	1	0	2.90919	1	1	0	1	0	1	0	1	0	2.90919	1	1	0	1	0	2.90919	1	1	0	1	0	0.333333	0	0.666667	1	
24.548	1	0	3.72735	1	1	0	3.72735	1	1	0	1	0	1	0	1	0	3.72735	1	1	0	1	0	3.72735	1	1	0	1	0	0.333333	0	0.666667	1	
24.573	1	0	2.98188	1	1	0	2.98188	1	1	0	1	0	1	0	1	0	2.98188	1	1	0	1	0	2.98188	1	1	0	1	0	0.5	0	0.5	0	
24.602	1	0	2.3855	1	1	0	2.3855	1	1	0	1	0	1	0	1	0	2.3855	1	1	0	1	0	2.3855	1	1	0	1	0	0.5	0	0.5	0	
24.626	1	0	1.9084	1	1	0	1.9084	1	1	0	1	0	1	0	1	0	1.9084	1	1	0	1	0	1.9084	1	1	0	1	0	0.5	0	0.5	0	
24.656	1	0	2.92672	1	1	0	2.92672	1	1	0	1	0	1	0	1	0	2.92672	1	1	0	1	0	2.92672	1	1	0	1	0	0.333333	0	0.666667	1	
24.679	1	0	2.34138	1	1	0	2.34138	1	1	0	1	0	1	0	1	0	2.34138	1	1	0	1	0	2.34138	1	1	0	1	0	0.5	0	0.5	0	
24.712	1	0	1.8731	1	1	0	1.8731	1	1	0	1	0	1	0	1	0	1.8731	1	1	0	1	0	1.8731	1	1	0	1	0	0.5	0	0.5	0	
24.733	1	0	1.49848	1	1	0	1.49848	1	1	0	1	0	1	0	1	0	1.49848	1	1	0	1	0	1.49848	1	1	0	1	0	0.5	0	0.5	0	
24.779	1	0	1.19879	1	1	0	1.19879	1	1	0	1	0	1	0	1	0	1.19879	1	1	0	1	0	1.19879	1	1	0	1	0	0.5	0	0.5	0	
24.809	1	0	2.35903	1	1	0	2.35903	1	1	0	1	0	1	0	1	0	2.35903	1	1	0	1	0	2.35903	1	1	0	1	0	0.333333	0	0.666667	1	
24.839	1	0	3.28722	1	1	0	3.28722	1	1	0	1	0	1	0	1	0	3.28722	1	1	0	1	0	3.28722	1	1	0	1	0	0.333333	0	0.666667	1	
24.864	1	0	2.62978	1	1	0	2.62978	1	1	0	1	0	1	0	1	0	2.62978	1	1	0	1	0	2.62978	1	1	0	1	0	0.5	0	0.5	0	
24.895	1	0	2.10382	1	1	0	2.10382	1	1	0	1	0	1	0	1	0	2.10382	1	1	0	1	0	2.10382	1	1	0	1	0	0.5	0	0.5	0	
24.92	1	0	1.68306	1	1	0	1.68306	1	1	0	1	0	1	0	1	0	1.68306	1	1	0	1	0	1.68306	1	1	0	1	0	0.5	0	0.5	0	
24.949	1	0	2.74645	1	1	0	2.74645	1	1	0	1	0	1	0	1	0	2.74645	1	1	0	1	0	2.74645	1	1	0	1	0	0.333333	0	0.666667	1	
24.971	1	0	2.19716	1	1	0	2.19716	1	1	0	1	0	1	0	1	0	2.19716	1	1	0	1	0	2.19716	1	1	0	1	0	0.5	0	0.5	0	
24.997	1	0	3.15773	1	1	0	3.15773	1	1	0	1	0	1	0	1	0	1.75773	0	2.2	1	1	0	3.15773	1	1	0	1	0	0.333333	0	0.333333	0	
25.022	1	0	2.92618	1	1	0	2.92618	1	1	0	1	0	1	0	1	0	1.40618	0	2.16	1	1	0	2.92618	1	1	0	1	0	0.333333	0	0.333333	0	
25.045	1	0	3.74094	1	1	0	3.74094	1	1	0	1	0	1	0	1	0	1.12494	0	3.128	1	1	0	3.74094	1	1	0	1	0	0.333333	0	0.333333	0	
25.067	1	0	2.99276	1	1	0	2.99276	1	1	0	1	0	1	0	1	0	1	0	2.5024	1	1	0	2.99276	1	1	0	1	0	0.5	0	0.5	0	
25.09	1	0	3.7942	1	1	0	3.7942	1	1	0	1	0	1	0	1	0	1	0	3.40192	1	1	0	3.7942	1	1	0	1	0	0.333333	0	0.333333	0	
25.113	1	0	3.03536	1	1	0	3.03536	1	1	0	1	0	1	0	1	0	1	0	2.72154	1	1	0	3.03536	1	1	0	1	0	0.5	0	0.5	0	
25.141	1	0	2.42829	1	1	0	2.42829	1	1	0	1	0	1	0	1	0	1	0	2.17723	1	1	0	2.42829	1	1	0	1	0	0.5	0	0.5	0	
25.165	1	0	3.34263	1	1	0	3.34263	1	1	0	1	0	1	0	1	0	1	0	3.14178	1	1	0	3.34263	1	1	0	1	0	0.333333	0	0.333333	0	
25.191	1	0	2.67411	1	1	0	2.67411	1	1	0	1	0	1	0	1	0	1	0	2.51343	1	1	0	2.67411	1	1	0	1	0	0.5	0	0.5	0	
25.214	1	0	3.53928	1	1	0	3.53928	1	1	0	1	0	1	0	1	0	1	0	3.41074	1	1	0	3.53928	1	1	0	1	0	0.333333	0	0.333333	0	
25.236	1	0	2.83143	1	1	0	2.83143	1	1	0	1	0	1	0	1	0	1	0	2.72859	1	1	0	2.83143	1	1	0	1	0	0.5	0	0.5	0	
25.261	1	0	2.26514	1	1	0	2.26514	1	1	0	1	0	1	0	1	0	1	0	2.18287	1	1	0	2.26514	1	1	0	1	0	0.5	0	0.5	0	
25.284	1	0	3.21211	1	1	0	3.21211	1	1	0	1	0	1	0	1	0	1	0	3.1463	1	1	0	3.21211	1	1	0	1	0	0.333333	0	0.333333	0	
25.309	1	0	2.56969	1	1	0	2.56969	1	1	0	1	0	1	0	1	0	1	0	2.51704	1	1	0	2.56969	1	1	0	1	0	0.5	0	0.5	0	
25.33	1	0	3.45575	1	1	0	3.45575	1	1	0	1	0	1	0	1	0	1	0	3.41363	1	1	0	3.45575	1	1	0	1	0	0.333333	0	0.333333	0	
25.354	1	0	2.7646	1	1	0	2.7646	1	1	0	1	0	1	0	1	0	1	0	2.73091	1	1	0	2.7646	1	1	0	1	0	0.5	0	0.5	0	
25.381	1	0	2.21168	1	1	0	2.21168	1	1	0	1	0	1	0	1	0	1	0	2.18472	1	1	0	2.21168	1	1	0	1	0	0.5	0	0.5	0	
25.406	1	0	3.16935	1	1	0	3.16935	1	1	0	1	0	1	0	1	0	1	0	3.14778	1	1	0	3.16935	1	1	0	1	0	0.333333	0	0.333333	0	
