time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	
18.731	1	0	1.2	1	1.2	1	1	0	1.2	1	1.2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1.2	1	
18.79	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
18.84	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
18.896	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
18.949	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
19.009	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
19.064	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
19.116	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
19.168	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
19.229	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
19.308	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
19.377	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
19.431	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
19.489	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
19.541	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
19.599	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
19.659	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
19.713	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
19.734	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
19.754	1	0	1.2	1	1	0	1.2	1	1	0	1	0	1.2	1	1	0	1	0	1	0	1	0	1.2	1	1	0	1	0	
19.775	1	0	2.36	1	1	0	2.36	1	1	0	1	0	2.36	1	1	0	1	0	1	0	1	0	2.36	1	1	0	1	0	
19.796	1	0	1.888	1	1	0	1.888	1	1	0	1	0	1.888	0	1	0	1	0	1	1	1	0	1.888	1	1	0	1	0	
19.815	1	0	1.9104	1	1	0	1.9104	1	1	0	1	0	1.9104	1	1	0	1	0	1	0	1	0	1.9104	1	1	0	1	0	
19.837	1	0	1.92832	1	1	0	1.92832	1	1	0	1	0	1.92832	1	1	0	1	0	1	0	1	0	1.92832	1	1	0	1	0	
19.858	1	0	2.94266	1	1	0	2.94266	1	1	0	1	0	2.94266	1	1	0	1	0	1	0	1	0	2.94266	1	1	0	1	0	
19.88	1	0	3.75412	1	1	0	3.75412	1	1	0	1	0	2.35412	0	1	0	1	0	2.2	1	1	0	3.75412	1	1	0	1	0	
19.901	1	0	3.4033	1	1	0	3.4033	1	1	0	1	0	1.8833	0	1	0	1	0	2.16	1	1	0	3.4033	1	1	0	1	0	
19.918	1	0	2.72264	1	1	0	2.72264	1	1	0	1	0	1.50664	1	1	0	1	0	1.728	0	1	0	2.72264	1	1	0	1	0	
19.936	1	0	3.57811	1	1	0	3.57811	1	1	0	1	0	2.60531	1	1	0	1	0	1.3824	0	1	0	3.57811	1	1	0	1	0	
19.957	1	0	4.26249	1	1	0	4.26249	1	1	0	1	0	2.08425	0	1	0	1	0	2.50592	1	1	0	4.26249	1	1	0	1	0	
19.976	1	0	3.40999	1	1	0	3.40999	1	1	0	1	0	1.6674	0	1	0	1	0	2.00474	1	1	0	3.40999	1	1	0	1	0	
19.996	1	0	2.72799	1	1	0	2.72799	1	1	0	1	0	1.33392	1	1	0	1	0	1.60379	0	1	0	2.72799	1	1	0	1	0	
20.016	1	0	2.18239	1	1	0	2.18239	1	1	0	1	0	1.06714	1	1	0	1	0	1.28303	0	1	0	2.18239	1	1	0	1	0	
20.036	1	0	3.14592	1	1	0	3.14592	1	1	0	1	0	2.25371	1	1	0	1	0	1.02642	0	1	0	3.14592	1	1	0	1	0	
20.057	1	0	3.91673	1	1	0	3.91673	1	1	0	1	0	1.80297	0	1	0	1	0	2.22114	1	1	0	3.91673	1	1	0	1	0	
20.075	1	0	3.13339	1	1	0	3.13339	1	1	0	1	0	1.44237	0	1	0	1	0	1.77691	1	1	0	3.13339	1	1	0	1	0	
20.093	1	0	2.50671	1	1	0	2.50671	1	1	0	1	0	1.1539	1	1	0	1	0	1.42153	0	1	0	2.50671	1	1	0	1	0	
20.113	1	0	2.00537	1	1	0	2.00537	1	1	0	1	0	1	1	1	0	1	0	1.13722	0	1	0	2.00537	1	1	0	1	0	
20.133	1	0	3.00429	1	1	0	3.00429	1	1	0	1	0	2.2	1	1	0	1	0	1	0	1	0	3.00429	1	1	0	1	0	
20.155	1	0	3.80343	1	1	0	3.80343	1	1	0	1	0	1.76	0	1	0	1	0	2.2	1	1	0	3.80343	1	1	0	1	0	
20.179	1	0	3.44275	1	1	0	3.44275	1	1	0	1	0	1.408	0	1	0	1	0	2.16	1	1	0	3.44275	1	1	0	1	0	
20.2	1	0	2.7542	1	1	0	2.7542	1	1	0	1	0	1.1264	0	1	1	1	0	1.728	0	1	0	2.7542	1	1	0	1	0	
20.224	1	0	2.20336	1	1	0	2.20336	1	1	0	1	0	1	0	1	1	1	0	1.3824	0	1	0	2.20336	1	1	0	1	0	
20.244	1	0	3.16269	1	1	0	3.16269	1	1	0	1	0	1	0	2.2	1	1	0	1.10592	0	1	0	3.16269	1	1	0	1	0	
20.264	1	0	3.93015	1	1	0	3.93015	1	1	0	1	0	1	0	1.76	0	1	0	2.28474	1	1	0	3.93015	1	1	0	1	0	
20.288	1	0	4.54412	1	1	0	4.54412	1	1	0	1	0	1	0	1.408	0	1	0	3.22779	1	1	0	4.54412	1	1	0	1	0	
20.315	1	0	3.6353	1	1	0	3.6353	1	1	0	1	0	1	0	1.1264	0	1	0	2.58223	1	1	0	3.6353	1	1	0	1	0	
20.334	1	0	2.90824	1	1	0	2.90824	1	1	0	1	0	1	0	1	1	1	0	2.06578	0	1	0	2.90824	1	1	0	1	0	
20.356	1	0	3.72659	1	1	0	3.72659	1	1	0	1	0	1	0	2.2	1	1	0	1.65263	0	1	0	3.72659	1	1	0	1	0	
20.377	1	0	4.38127	1	1	0	4.38127	1	1	0	1	0	1	0	1.76	0	1	0	2.7221	1	1	0	4.38127	1	1	0	1	0	
20.4	1	0	3.50502	1	1	0	3.50502	1	1	0	1	0	1	0	1.408	0	1	0	2.17768	1	1	0	3.50502	1	1	0	1	0	
20.419	1	0	2.80401	1	1	0	2.80401	1	1	0	1	0	1	0	1.1264	1	1	0	1.74215	0	1	0	2.80401	1	1	0	1	0	
20.442	1	0	2.24321	1	1	0	2.24321	1	1	0	1	0	1	0	1	1	1	0	1.39372	0	1	0	2.24321	1	1	0	1	0	
20.458	1	0	3.19457	1	1	0	3.19457	1	1	0	1	0	1	0	2.2	1	1	0	1.11497	0	1	0	3.19457	1	1	0	1	0	
20.476	1	0	3.95566	1	1	0	3.95566	1	1	0	1	0	1	0	1.76	0	1	0	2.29198	1	1	0	3.95566	1	1	0	1	0	
20.495	1	0	3.16452	1	1	0	3.16452	1	1	0	1	0	1	0	1.408	0	1	0	1.83358	1	1	0	3.16452	1	1	0	1	0	
20.515	1	0	2.53162	1	1	0	2.53162	1	1	0	1	0	1	0	1.1264	1	1	0	1.46687	0	1	0	2.53162	1	1	0	1	0	
20.533	1	0	2.0253	1	1	0	2.0253	1	1	0	1	0	1	0	1	1	1	0	1.17349	0	1	0	2.0253	1	1	0	1	0	
20.552	1	0	3.02024	1	1	0	3.02024	1	1	0	1	0	2.2	1	1	0	1	0	1	0	1	0	3.02024	1	1	0	1	0	
20.571	1	0	2.41619	1	1	0	2.41619	1	1	0	1	0	1.76	0	1	0	1	0	1	1	1	0	2.41619	1	1	0	1	0	
20.59	1	0	1.93295	1	1	0	1.93295	1	1	0	1	0	1.408	1	1	0	1	0	1	0	1	0	1.93295	1	1	0	1	0	
20.61	1	0	1.54636	1	1	0	1.54636	1	1	0	1	0	1.1264	1	1	0	1	0	1	0	1	0	1.54636	1	1	0	1	0	
20.63	1	0	1.23709	1	1	0	1.23709	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1.23709	1	1	0	1	0	
20.649	1	0	2.38967	1	1	0	2.38967	1	1	0	1	0	2.2	1	1	0	1	0	1	0	1	0	2.38967	1	1	0	1	0	
20.667	1	0	3.31174	1	1	0	3.31174	1	1	0	1	0	1.76	0	1	0	1	0	2.2	1	1	0	3.31174	1	1	0	1	0	
20.743	1	0	2.64939	1	1	1	2.64939	0	1	1	1	0	1.408	0	1	0	1	0	1.76	1	1	0	2.64939	1	1	0	1	0	
20.801	1	1	2.11951	0	1	1	2.11951	0	1	1	1	0	1.1264	0	1	1	1	0	1.408	0	1	0	2.11951	1	1	0	1	0	
20.858	1	1	1.69561	0	1	1	1.69561	0	1	1	1	0	1	0	1	1	1	0	1.1264	0	1	0	1.69561	1	1	0	1	0	
20.915	1	1	1.35649	0	1	1	1.35649	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1.35649	1	1	0	1	0	
20.969	1	1	1.08519	0	1	1	1.08519	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1.08519	1	1	0	1	0	
21.023	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
21.087	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
21.148	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
21.203	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
21.257	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
21.31	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
21.37	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
21.424	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
21.479	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
21.534	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
21.592	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
21.649	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
21.703	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
21.747	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
21.846	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
21.886	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
21.972	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
22.008	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
22.093	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
22.132	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
22.222	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
22.266	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
22.356	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
22.396	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
22.483	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
22.522	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
22.611	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
22.655	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
22.758	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
22.884	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1	0	1	0	1	0	1.2	1	1	0	1	0	1.2	1	1	0	
23.016	2.36	1	1	0	2.36	1	1	0	2.36	1	1	0	1	0	1	0	1	0	2.36	1	1	0	1	0	2.36	1	1	0	
23.113	1.888	1	1	0	1.888	1	1	0	1.888	1	1	0	1	0	1	1	1	0	1.888	0	1	0	1	0	1.888	1	1	0	
23.215	1.5104	1	1	0	1.5104	1	1	0	1.5104	1	1	0	1	0	1	0	1	0	1.5104	1	1	0	1	0	1.5104	1	1	0	
23.316	1.20832	1	1	0	1.20832	1	1	0	1.20832	1	1	0	1	0	1	0	1	0	1.20832	1	1	0	1	0	1.20832	1	1	0	
23.412	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	
23.509	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	
23.608	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	
23.712	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1	0	1	0	1	0	1.2	1	1	0	1	0	1.2	1	1	0	
23.736	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	1	0	2.2	1	
23.762	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1.76	0	1	1	1	0	1	0	1	0	1.76	1	
23.785	1	0	2.808	1	1	0	2.808	1	1	0	1	0	1	0	1	0	2.808	1	1	0	1	0	1	0	1	0	2.808	1	
23.807	1	0	2.2464	1	1	0	2.2464	1	1	0	1	0	1	0	1	0	2.2464	0	1	1	1	0	1	0	1	0	2.2464	1	
23.825	1	0	1.79712	1	1	0	1.79712	1	1	0	1	0	1	0	1	0	1.79712	1	1	0	1	0	1	0	1	0	1.79712	1	
23.845	1	0	1.4377	1	1	0	1.4377	1	1	0	1	0	1	0	1	0	1.4377	1	1	0	1	0	1	0	1	0	1.4377	1	
23.864	1	0	1.15016	1	1	0	1.15016	1	1	0	1	0	1	0	1	0	1.15016	1	1	0	1	0	1	0	1	0	1.15016	1	
23.881	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
23.901	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
23.918	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
23.933	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
23.953	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
23.973	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
23.993	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.012	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.029	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.046	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.063	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.083	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.102	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.119	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.135	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.151	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.17	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.188	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.204	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.223	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.242	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.265	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.283	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.3	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.315	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.332	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.351	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.372	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.39	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.408	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.426	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.447	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.465	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.482	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.499	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.516	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.536	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.556	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.574	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.594	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.61	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.63	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.65	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.67	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	
24.726	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
24.778	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
24.833	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
24.886	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
24.938	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
24.99	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
25.04	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
25.091	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
25.147	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
25.196	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
25.247	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
25.299	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
25.352	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
25.406	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
25.459	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
25.512	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
25.565	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
25.618	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
25.667	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
25.757	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	
25.837	1	0	2.2	1	2.2	1	1	0	2.2	1	2.2	1	1	0	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	
25.895	1	1	1.76	0	1.76	1	1	0	1.76	1	1.76	1	1	0	1	0	1	0	1	0	1	0	1	1	1.76	0	1	0	
25.985	1	0	1.408	1	1.408	1	1	0	1.408	1	1.408	1	1	0	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	
26.07	1	0	2.5264	1	2.5264	1	1	0	2.5264	1	2.5264	1	1	0	1	0	1	0	1	0	1	0	1	0	2.5264	1	1	0	
26.092	1	0	2.02112	1	2.02112	0	1	1	2.02112	0	2.02112	1	1	0	1	0	1	0	1	0	1	0	1	0	2.02112	1	1	0	
26.173	1	0	3.0169	1	3.0169	1	1	0	3.0169	1	3.0169	1	1	0	1	0	1	0	1	0	1	0	1	0	3.0169	1	1	0	
26.195	1	0	2.41352	1	2.41352	0	1	1	2.41352	0	2.41352	1	1	0	1	0	1	0	1	0	1	0	1	0	2.41352	1	1	0	
26.288	1	0	1.93081	1	1.93081	1	1	0	1.93081	1	1.93081	1	1	0	1	0	1	0	1	0	1	0	1	0	1.93081	1	1	0	
26.368	1	0	2.94465	1	2.94465	1	1	0	2.94465	1	2.94465	1	1	0	1	0	1	0	1	0	1	0	1	0	2.94465	1	1	0	
26.389	1	0	2.35572	1	2.35572	0	1	1	2.35572	0	2.35572	1	1	0	1	0	1	0	1	0	1	0	1	0	2.35572	1	1	0	
26.469	1	0	3.28458	1	3.28458	1	1	0	3.28458	1	3.28458	1	1	0	1	0	1	0	1	0	1	0	1	0	3.28458	1	1	0	
26.487	1	0	2.62766	1	2.62766	0	1	1	2.62766	0	2.62766	1	1	0	1	0	1	0	1	0	1	0	1	0	2.62766	1	1	0	
26.58	1	0	2.10213	1	2.10213	1	1	0	2.10213	1	2.10213	1	1	0	1	0	1	0	1	0	1	0	1	0	2.10213	1	1	0	
26.663	1	0	3.0817	1	3.0817	1	1	0	3.0817	1	3.0817	1	1	0	1	0	1	0	1	0	1	0	1	0	3.0817	1	1	0	
26.688	1	0	2.46536	1	2.46536	0	1	1	2.46536	0	2.46536	1	1	0	1	0	1	0	1	0	1	0	1	0	2.46536	1	1	0	
26.817	1	0	1.97229	1	1.97229	1	1	0	1.97229	1	1.97229	1	1	0	1	0	1	0	1	0	1	0	1	0	1.97229	1	1	0	
26.856	1	0	1.57783	1	1.57783	1	1	0	1.57783	1	1.57783	1	1	0	1	0	1	0	1	0	1	0	1	0	1.57783	0	1	1	
26.977	1	0	1.26227	1	1.26227	1	1	0	1.26227	1	1.26227	1	1	0	1	0	1	0	1	0	1	0	1	0	1.26227	0	1	1	
27.01	1	0	1.00981	1	1.00981	1	1	0	1.00981	1	1.00981	1	1	0	1	0	1	0	1	0	1	0	1	0	1.00981	0	1	1	
27.117	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
27.243	1.2	1	1	0	1.2	1	1	0	1.2	1	1.2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1.2	1	
27.364	2.36	1	1	0	2.36	1	1	0	2.36	1	2.36	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	2.36	1	
27.458	1.888	1	1	0	1.888	1	1	0	1.888	1	1.888	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1.888	0	
27.56	1.5104	1	1	0	1.5104	1	1	0	1.5104	1	1.5104	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1.5104	1	
27.668	1.20832	1	1	0	1.20832	1	1	0	1.20832	1	1.20832	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1.20832	1	
