iterations	timeStamps	Strategy	Node Destroy Operator	Node Repair Operator	Path Destroy Operator	Path Repair Operator	New Cost	Current Cost	Best Cost	Cumulative Known Solutions
447	20.114	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	378959	378959	378910	65
448	20.134	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	378933	378933	378910	65
449	20.156	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	378925	378925	378910	65
450	20.18	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	378930	378930	378910	66
451	20.201	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	378925	378925	378910	66
452	20.225	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	378952	378952	378910	66
453	20.245	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	378937	378937	378910	66
454	20.265	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	378933	378933	378910	66
455	20.289	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	378926	378926	378910	66
456	20.316	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	378938	378938	378910	66
457	20.335	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	378959	378959	378910	66
458	20.357	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	378947	378947	378910	67
459	20.378	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	378925	378925	378910	67
460	20.401	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	378937	378937	378910	67
461	20.42	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	378931	378931	378910	67
462	20.443	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	378952	378952	378910	67
463	20.458	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	378930	378930	378910	67
464	20.477	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	378910	378910	378910	67
465	20.496	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	378933	378933	378910	67
466	20.516	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	378937	378937	378910	67
467	20.534	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	378952	378952	378910	67
468	20.553	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	378925	378925	378910	67
469	20.572	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	378933	378933	378910	67
470	20.591	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	378959	378959	378910	67
471	20.611	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	378933	378933	378910	67
472	20.631	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	378959	378959	378910	67
473	20.65	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	378937	378937	378910	67
474	20.668	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	378925	378925	378910	67
475	20.744	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path K-max Length Insert	386648	378925	378910	67
476	20.802	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	386860	378910	378910	67
477	20.859	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	386860	378910	378910	67
478	20.916	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	386860	378910	378910	67
479	20.97	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	386860	378910	378910	67
480	21.024	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	386860	378910	378910	67
481	21.088	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	386860	378910	378910	67
482	21.149	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	386860	378910	378910	67
483	21.204	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	386860	378910	378910	67
484	21.258	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	386860	378910	378910	67
485	21.311	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	386860	378910	378910	67
486	21.371	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	386860	378910	378910	67
487	21.425	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	386860	378910	378910	67
488	21.48	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	386860	378910	378910	67
489	21.535	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	386860	378910	378910	67
490	21.593	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	386860	378910	378910	67
491	21.65	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	386860	378910	378910	67
492	21.704	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	386860	378910	378910	67
493	21.748	pathfirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	394727	378910	378910	67
494	21.847	pathfirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	378977	378910	378910	67
495	21.887	pathfirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	394727	378910	378910	67
496	21.973	pathfirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	378977	378910	378910	67
497	22.009	pathfirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	394727	378910	378910	67
498	22.094	pathfirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	378977	378910	378910	67
499	22.133	pathfirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	394727	378910	378910	67
500	22.223	pathfirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	378977	378910	378910	67
501	22.267	pathfirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	394727	378910	378910	67
502	22.357	pathfirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	378977	378910	378910	67
503	22.397	pathfirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	394727	378910	378910	67
504	22.484	pathfirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	378977	378910	378910	67
505	22.523	pathfirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	394727	378910	378910	67
506	22.612	pathfirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	378977	378910	378910	67
507	22.656	pathfirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	394727	378910	378910	67
508	22.759	pathfirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	378925	378925	378910	67
509	22.885	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	378992	378992	378910	68
510	23.017	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	378940	378940	378910	68
511	23.114	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Node-Frequency Insert	378996	378910	378910	69
512	23.216	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	378992	378910	378910	69
513	23.316	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	378992	378910	378910	69
514	23.413	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	378992	378910	378910	69
515	23.51	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	378992	378910	378910	69
516	23.609	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	378992	378910	378910	69
517	23.713	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	378937	378937	378910	70
518	23.737	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378923	378923	378910	70
519	23.763	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378937	378937	378910	70
520	23.786	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378923	378923	378910	70
521	23.808	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378939	378910	378910	71
522	23.826	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
523	23.846	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
524	23.865	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
525	23.882	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
526	23.902	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
527	23.919	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
528	23.934	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
529	23.954	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
530	23.974	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
531	23.994	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
532	24.013	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
533	24.03	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
534	24.047	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
535	24.064	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
536	24.084	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
537	24.103	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
538	24.12	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
539	24.136	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
540	24.152	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
541	24.171	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
542	24.189	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
543	24.205	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
544	24.224	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
545	24.243	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
546	24.266	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
547	24.284	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
548	24.301	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
549	24.316	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
550	24.333	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
551	24.352	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
552	24.373	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
553	24.391	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
554	24.409	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
555	24.427	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
556	24.448	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
557	24.466	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
558	24.483	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
559	24.5	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
560	24.517	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
561	24.537	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
562	24.557	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
563	24.575	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
564	24.595	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
565	24.611	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
566	24.631	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
567	24.651	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
568	24.671	pathfirst	nodeNullDestroy	nodeNullRepair	Path Node-Frequency Removal	Path Random Insert	378953	378910	378910	71
569	24.727	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	71
570	24.779	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	71
571	24.834	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	71
572	24.887	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	71
573	24.939	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	71
574	24.991	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	71
575	25.041	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	71
576	25.092	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	71
577	25.148	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	71
578	25.197	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	71
579	25.248	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	71
580	25.3	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	71
581	25.353	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	71
582	25.407	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	71
583	25.46	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	71
584	25.513	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	71
585	25.566	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	71
586	25.619	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	71
587	25.668	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386841	378910	378910	71
588	25.758	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	378938	378938	378910	71
589	25.838	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	378923	378923	378910	71
590	25.896	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	386849	378923	378910	72
591	25.986	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	378938	378938	378910	72
592	26.071	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	378923	378923	378910	72
593	26.093	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path Node-Frequency Insert	378938	378938	378910	72
594	26.173	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	378923	378923	378910	72
595	26.196	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path Node-Frequency Insert	378938	378938	378910	72
596	26.289	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	378938	378938	378910	72
597	26.369	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	378923	378923	378910	72
598	26.39	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path Node-Frequency Insert	378938	378938	378910	72
599	26.47	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	378923	378923	378910	72
600	26.488	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path Node-Frequency Insert	378938	378938	378910	72
601	26.581	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	378938	378938	378910	72
602	26.664	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	378923	378923	378910	72
603	26.689	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path Node-Frequency Insert	378938	378938	378910	72
604	26.818	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	378946	378946	378910	72
605	26.857	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	386865	378946	378910	73
606	26.978	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	378979	378910	378910	73
607	27.011	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	386867	378910	378910	73
608	27.118	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	378926	378926	378910	73
609	27.244	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	378948	378948	378910	74
610	27.365	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	378940	378940	378910	74
611	27.459	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	378931	378931	378910	74
612	27.561	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	378947	378947	378910	74
613	27.669	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	378948	378948	378910	74
614	27.746	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	386663	378948	378910	75
615	27.829	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	386672	378948	378910	76
616	27.903	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	386649	378910	378910	77
617	27.969	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	386650	378910	378910	77
618	28.034	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	386649	378910	378910	77
619	28.101	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	386650	378910	378910	77
620	28.165	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	386649	378910	378910	77
621	28.231	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	386650	378910	378910	77
622	28.298	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	386649	378910	378910	77
623	28.367	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	386650	378910	378910	77
624	28.435	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	386649	378910	378910	77
625	28.498	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	386650	378910	378910	77
626	28.563	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	386649	378910	378910	77
627	28.63	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	386650	378910	378910	77
628	28.697	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	386649	378910	378910	77
629	28.717	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378953	378953	378910	77
630	28.735	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378921	378921	378910	77
631	28.835	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Node-Frequency Insert	378953	378953	378910	77
632	28.858	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378921	378921	378910	77
633	28.879	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Node-Frequency Insert	378953	378953	378910	77
634	28.898	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378921	378921	378910	77
635	28.917	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378953	378953	378910	77
636	28.938	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378953	378953	378910	77
637	28.957	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378921	378921	378910	77
638	28.976	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378953	378953	378910	77
639	28.996	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378921	378921	378910	77
640	29.016	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378953	378953	378910	77
641	29.038	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378953	378953	378910	77
642	29.056	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378921	378921	378910	77
643	29.077	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378953	378953	378910	77
644	29.096	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378921	378921	378910	77
645	29.118	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378953	378953	378910	77
646	29.143	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378953	378953	378910	77
647	29.161	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378921	378921	378910	77
648	29.183	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378953	378953	378910	77
649	29.202	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378921	378921	378910	77
650	29.223	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378953	378953	378910	77
651	29.246	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378953	378953	378910	77
652	29.267	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378921	378921	378910	77
653	29.288	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378953	378953	378910	77
654	29.307	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378921	378921	378910	77
655	29.329	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378953	378953	378910	77
656	29.351	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378953	378953	378910	77
657	29.37	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378921	378921	378910	77
658	29.389	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378953	378953	378910	77
659	29.407	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378921	378921	378910	77
660	29.428	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378953	378953	378910	77
661	29.453	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378953	378953	378910	77
662	29.477	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378921	378921	378910	77
663	29.504	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378953	378953	378910	77
664	29.525	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378921	378921	378910	77
665	29.545	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378953	378953	378910	77
666	29.566	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378953	378953	378910	77
667	29.585	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378921	378921	378910	77
668	29.604	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378953	378953	378910	77
