time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	Weights of nodeNoise	Calls of nodeNoise	Weights of pathNoise	Calls of pathNoise	
15.211	1	0	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
15.216	1	0	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.666667	1	
15.221	1	0	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.666667	1	
15.227	1	0	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
15.232	1	0	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
15.238	1	0	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
15.244	1	0	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.666667	1	
15.25	1	0	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.666667	1	
15.254	1	0	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
15.26	1	0	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
15.264	1	0	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
15.268	1	0	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.666667	1	
15.273	1	0	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.666667	1	
15.278	1	0	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
15.282	1	0	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
15.288	1	0	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
15.293	1	0	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.666667	1	
15.298	1	0	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.666667	1	
15.302	1	0	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
15.308	1	0	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
15.312	1	0	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
15.316	1	0	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.666667	1	
15.321	1	0	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.666667	1	
15.327	1	0	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
15.331	1	0	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
15.336	1	0	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
15.341	1	0	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.666667	1	
15.346	1	0	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.666667	1	
15.349	1	0	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
15.356	1	0	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
15.361	1	0	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
15.365	1	0	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.666667	1	
15.37	1	0	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.666667	1	
15.375	1	0	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
15.38	1	0	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
15.385	1	0	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
15.39	1	0	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.666667	1	
15.395	1	0	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.666667	1	
15.399	1	0	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
15.405	1	0	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
15.411	1	0	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
15.415	1	0	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.666667	1	
15.42	1	0	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.666667	1	
15.425	1	0	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
15.429	1	0	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
15.434	1	0	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
15.44	1	0	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.666667	1	
15.445	1	0	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.666667	1	
15.448	1	0	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
15.455	1	0	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
15.46	1	0	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
15.464	1	0	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.666667	1	
15.469	1	0	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.666667	1	
15.475	1	0	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
15.479	1	0	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
15.484	1	0	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
15.489	1	0	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.666667	1	
15.495	1	0	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.666667	1	
15.498	1	0	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
15.505	1	0	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
15.512	1	0	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
15.516	1	0	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.666667	1	
15.521	1	0	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.666667	1	
15.527	1	0	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
15.531	1	0	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
15.537	1	0	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
15.543	1	0	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.666667	1	
15.549	1	0	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.666667	1	
15.553	1	0	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
15.56	1	0	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
15.565	1	0	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
15.57	1	0	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.666667	1	
15.575	1	0	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.666667	1	
15.581	1	0	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
15.586	1	0	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
15.591	1	0	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
15.598	1	0	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.666667	1	
15.603	1	0	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.666667	1	
15.607	1	0	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
15.614	1	0	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
15.62	1	0	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
15.625	1	0	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.666667	1	
15.63	1	0	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.666667	1	
15.635	1	0	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
15.64	1	0	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
15.645	1	0	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
15.65	1	0	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.666667	1	
15.655	1	0	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.666667	1	
15.659	1	0	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
15.665	1	0	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
15.67	1	0	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
15.675	1	0	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.666667	1	
15.68	1	0	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.666667	1	
15.687	1	0	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
15.692	1	0	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
15.697	1	0	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
15.703	1	0	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.666667	1	
15.708	1	0	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.666667	1	
15.712	1	0	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
15.718	1	0	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
15.723	1	0	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
15.727	1	0	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.666667	1	
15.731	1	0	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.666667	1	
15.736	1	0	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
15.741	1	0	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
15.747	1	0	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
15.755	1	0	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.666667	1	
15.761	1	0	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.666667	1	
15.765	1	0	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
15.772	1	0	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
15.778	1	0	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
15.782	1	0	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.666667	1	
15.787	1	0	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.666667	1	
15.792	1	0	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
15.796	1	0	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
15.801	1	0	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
15.807	1	0	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.666667	1	
15.812	1	0	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.666667	1	
15.815	1	0	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
15.821	1	0	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
15.826	1	0	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
15.831	1	0	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.666667	1	
15.836	1	0	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.666667	1	
15.843	1	0	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
15.848	1	0	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
15.854	1	0	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
15.86	1	0	2.93527	1	1	0	2.93527	1	1	0	1.53527	0	2.2	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
15.865	1	0	3.74822	1	1	0	3.74822	1	1	0	1.22822	0	3.16	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
15.87	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.528	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
15.876	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.0224	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
15.881	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.61792	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
15.886	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.69434	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
15.891	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.55547	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
15.897	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.84438	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
15.901	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.2755	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
15.906	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.8204	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
15.912	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.85632	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
15.917	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.68506	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
15.922	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.94804	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
15.928	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.35844	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
15.933	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.88675	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
15.937	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.9094	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
15.942	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.72752	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
15.948	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.98202	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
15.952	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.38561	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
15.958	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.90849	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
15.964	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.92679	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
15.968	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74143	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
15.972	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99315	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
15.977	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39452	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
15.983	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91561	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
15.987	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93249	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
15.992	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74599	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
15.998	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99679	1	1	0	1	0	1	0	1	0	2.99857	1	1	0	1	0	0.5	0	0.5	0	
16.002	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39744	1	1	0	1	0	1	0	1	0	2.39886	1	1	0	1	0	0.5	0	0.5	0	
16.008	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91795	1	1	0	1	0	1	0	1	0	1.91909	1	1	0	1	0	0.5	0	0.5	0	
16.014	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93436	1	1	0	1	0	1	0	1	0	2.93527	1	1	0	1	0	0.333333	0	0.333333	0	
16.019	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74749	1	1	0	1	0	1	0	1	0	3.74822	1	1	0	1	0	0.333333	0	0.333333	0	
