time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	Weights of nodeNoise	Calls of nodeNoise	Weights of pathNoise	Calls of pathNoise	
17.412	1.17817	1	1	0	1.17817	1	1	0	1.17817	1	1	0	1.17817	1	1	0	1	0	1	0	1	0	1.17817	1	1	0	1	0	0.5	0	0.5	0	
17.418	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
17.422	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
17.429	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.333333	0	
17.435	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
17.44	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
17.445	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
17.452	2.30112	1	1	0	2.30112	1	1	0	2.30112	1	1	0	2.30112	1	1	0	1	0	1	0	1	0	2.30112	1	1	0	1	0	0.666667	1	0.333333	0	
17.458	1.8409	1	1	0	1.8409	1	1	0	1.8409	1	1	0	1.8409	1	1	0	1	0	1	0	1	0	1.8409	1	1	0	1	0	0.5	0	0.5	0	
17.464	1.47272	1	1	0	1.47272	1	1	0	1.47272	1	1	0	1.47272	1	1	0	1	0	1	0	1	0	1.47272	1	1	0	1	0	0.5	0	0.5	0	
17.469	1.17817	1	1	0	1.17817	1	1	0	1.17817	1	1	0	1.17817	1	1	0	1	0	1	0	1	0	1.17817	1	1	0	1	0	0.5	0	0.5	0	
17.474	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
17.479	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
17.485	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.333333	0	
17.492	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
17.498	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
17.504	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
17.511	2.30112	1	1	0	2.30112	1	1	0	2.30112	1	1	0	2.30112	1	1	0	1	0	1	0	1	0	2.30112	1	1	0	1	0	0.666667	1	0.333333	0	
17.518	1.8409	1	1	0	1.8409	1	1	0	1.8409	1	1	0	1.8409	1	1	0	1	0	1	0	1	0	1.8409	1	1	0	1	0	0.5	0	0.5	0	
17.525	1.47272	1	1	0	1.47272	1	1	0	1.47272	1	1	0	1.47272	1	1	0	1	0	1	0	1	0	1.47272	1	1	0	1	0	0.5	0	0.5	0	
17.532	1.17817	1	1	0	1.17817	1	1	0	1.17817	1	1	0	1.17817	1	1	0	1	0	1	0	1	0	1.17817	1	1	0	1	0	0.5	0	0.5	0	
17.539	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
17.544	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
17.55	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.333333	0	
17.558	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
17.563	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
17.568	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
17.573	2.30112	1	1	0	2.30112	1	1	0	2.30112	1	1	0	2.30112	1	1	0	1	0	1	0	1	0	2.30112	1	1	0	1	0	0.666667	1	0.333333	0	
17.579	1.8409	1	1	0	1.8409	1	1	0	1.8409	1	1	0	1.8409	1	1	0	1	0	1	0	1	0	1.8409	1	1	0	1	0	0.5	0	0.5	0	
17.585	1.47272	0	1	1	1.47272	1	1	0	1.47272	1	1	0	1.47272	1	1	0	1	0	1	0	1	0	1.47272	1	1	0	1	0	0.5	0	0.5	0	
17.592	1.17817	0	1	1	1.17817	1	1	0	1.17817	1	1	0	1.17817	1	1	0	1	0	1	0	1	0	1.17817	1	1	0	1	0	0.5	0	0.5	0	
17.596	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.601	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.607	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.612	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.616	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.622	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.628	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.632	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.638	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.643	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.647	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.652	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.656	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.662	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.667	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.671	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.676	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.681	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.686	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.691	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.695	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.7	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.704	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.709	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.714	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.719	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.723	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.728	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.733	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.738	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.743	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.748	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.752	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.757	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.762	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.767	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.772	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.777	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.783	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.787	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.792	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.797	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.803	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.81	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.814	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.819	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.825	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.83	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.836	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.842	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.848	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.853	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.859	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.864	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.869	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.874	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.88	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.885	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.89	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.895	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.9	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.904	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.909	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.914	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.919	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.923	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.928	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.933	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.938	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.943	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.948	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.953	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.958	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.963	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.968	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.972	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.977	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.982	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.988	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.993	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
17.997	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.002	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.008	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.013	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.019	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.025	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.03	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.034	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.039	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.044	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.048	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.053	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.058	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.063	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.068	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.073	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.078	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.083	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.088	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.093	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.098	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.102	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.107	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.112	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.117	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.122	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.127	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.131	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.136	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.141	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.145	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.15	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.154	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.159	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.164	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.168	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.173	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.178	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.182	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.187	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.191	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.196	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.2	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.206	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.211	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.216	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.221	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.226	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.232	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.236	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.24	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.245	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.25	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.255	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.26	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.264	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.269	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.274	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.279	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.283	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.289	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.293	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.297	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.303	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.307	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.312	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.317	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.322	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.327	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
18.332	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
