time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	Weights of nodeNoise	Calls of nodeNoise	Weights of pathNoise	Calls of pathNoise	
1.992	1	0	3.14856	1	1	0	3.14856	1	1	0	1	0	1	0	3.14851	1	1	0	1	0	1	0	1	0	1	0	3.14856	1	0.666667	1	0.333333	0	
2	1	0	2.51885	1	1	0	2.51885	1	1	0	1	0	1	0	2.51881	1	1	0	1	0	1	0	1	0	1	0	2.51885	1	0.5	0	0.5	0	
2.008	1	0	3.41508	1	1	0	3.41508	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41508	1	0.666667	1	0.333333	0	
2.015	1	0	2.73206	1	1	0	2.73206	1	1	0	1	0	1	0	2.73204	1	1	0	1	0	1	0	1	0	1	0	2.73206	1	0.5	0	0.5	0	
2.025	1	0	2.18565	1	1	0	2.18565	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18565	1	0.5	0	0.5	0	
2.034	1	0	3.14852	1	1	0	3.14852	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.14852	1	0.666667	1	0.333333	0	
2.043	1	0	2.51882	1	1	0	2.51882	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.51882	1	0.5	0	0.5	0	
2.051	1	0	3.41505	1	1	0	3.41505	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41505	1	0.666667	1	0.333333	0	
2.059	1	0	2.73204	1	1	0	2.73204	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73204	1	0.5	0	0.5	0	
2.066	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
2.074	1	0	3.14851	1	1	0	3.14851	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.14851	1	0.666667	1	0.333333	0	
2.08	1	0	2.51881	1	1	0	2.51881	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.51881	1	0.5	0	0.5	0	
2.088	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.333333	0	
2.094	1	0	2.73204	1	1	0	2.73204	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73204	1	0.5	0	0.5	0	
2.101	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
2.109	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.333333	0	
2.115	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
2.122	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.333333	0	
2.129	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
2.136	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
2.144	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.333333	0	
2.151	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
2.16	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.333333	0	
2.167	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
2.174	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
2.181	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.333333	0	
2.188	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
2.195	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.333333	0	
2.202	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
2.208	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
2.215	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.333333	0	
2.222	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
2.231	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.333333	0	
2.239	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
2.247	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
2.255	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.333333	0	
2.262	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
2.27	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.333333	0	
2.276	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
2.282	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
2.293	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.333333	0	
2.3	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
2.308	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.333333	0	
2.314	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
2.321	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
2.329	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.333333	0	
2.336	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
2.343	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.333333	0	
2.35	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
2.357	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
2.365	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.333333	0	
2.372	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
2.382	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.333333	0	
2.389	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
2.395	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
2.402	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.333333	0	
2.408	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
2.417	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.333333	0	
2.424	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
2.431	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
2.438	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.333333	0	
2.446	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
2.453	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.333333	0	
2.459	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
2.466	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
2.473	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.333333	0	
2.48	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
2.489	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.333333	0	
2.495	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
2.502	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
2.51	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.333333	0	
2.517	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
2.525	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.333333	0	
2.532	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
2.538	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
2.546	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.333333	0	
2.552	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
2.56	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.333333	0	
2.566	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
2.573	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
2.581	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.333333	0	
2.587	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
2.595	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.333333	0	
2.601	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
2.608	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
2.615	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.333333	0	
2.62	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
2.626	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.333333	0	
2.631	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
2.636	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
2.641	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.333333	0	
2.646	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
2.65	1	1	2.01504	0	1	1	2.01504	0	1	1	1	1	1	0	2.01504	0	1	0	1	0	1	0	1	0	1	1	2.01504	0	0.5	0	0.5	0	
2.655	1	1	1.61203	0	1	1	1.61203	0	1	1	1	1	1	0	1.61203	0	1	0	1	0	1	0	1	0	1	1	1.61203	0	0.5	0	0.5	0	
2.661	1	1	1.28963	0	1	1	1.28963	0	1	1	1	1	1	0	1.28963	0	1	0	1	0	1	0	1	0	1	1	1.28963	0	0.5	0	0.5	0	
2.665	1	1	1.0317	0	1	1	1.0317	0	1	1	1	1	1	0	1.0317	0	1	0	1	0	1	0	1	0	1	1	1.0317	0	0.5	0	0.5	0	
2.67	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.675	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.68	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.686	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.691	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.695	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.7	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.705	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.71	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.715	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.72	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.724	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.728	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.733	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.738	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.742	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.747	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.752	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.758	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.762	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.767	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.772	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.778	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.784	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.79	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.795	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.8	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.805	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.81	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.815	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.82	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.825	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.831	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.836	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.841	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.846	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.851	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.856	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.862	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.867	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.874	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.878	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.883	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.888	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.892	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.897	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.902	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.906	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.912	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.918	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.924	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.93	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.935	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.941	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.946	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.951	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.956	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.96	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.966	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.972	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.978	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.983	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.989	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
2.995	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.005	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.01	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.015	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.02	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.024	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.029	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.033	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
3.038	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
